"area","month","date","threshold","lower","upper","gaussian_rho_min","gaussian_rho_max","hrr_proxy","ngmmr_5y5y","below_lower","above_upper"
"US",22,2012-10-01,5,0.0381861194982539,0.471012360051727,0.305073526366724,0.139831229476026,0.00336130554512911,0.206875672894936,TRUE,FALSE
"US",23,2012-11-01,5,0.0444167986532301,0.48822786773839,0.320685548049067,0.166304673117678,0.00367541091098965,0.272007525965959,TRUE,FALSE
"US",24,2012-12-01,5,0.0470537249012982,0.454590464589283,0.316730879396927,0.175186973936372,0.00366730847664987,0.274210521696911,TRUE,FALSE
"US",25,2013-01-01,5,0.0484268957486771,0.451141432226181,0.315362177260311,0.177286761435357,0.00364597586038084,0.238539939242786,TRUE,FALSE
"US",26,2013-02-01,5,0.0509713093938212,0.408570650450556,0.308785322959295,0.17774172057819,0.00375842851375607,0.276458207035587,TRUE,FALSE
"US",27,2013-03-01,5,0.0497173406033677,0.413608316012104,0.309591158847136,0.178614474162517,0.00355280468725522,0.238714496605834,TRUE,FALSE
"US",28,2013-04-01,5,0.0455257393990448,0.403420196440863,0.302759639034037,0.169678088151475,0.00366986375977467,0.229481337101601,TRUE,FALSE
"US",29,2013-05-01,5,0.0412341520563798,0.448684370828515,0.296474892872384,0.158722034338905,0.00273734018903039,0.218416084320433,TRUE,FALSE
"US",30,2013-06-01,5,0.039814138863619,0.430381017883392,0.289392212868881,0.151333725911143,0.00266253325541164,0.204855686183494,TRUE,FALSE
"US",31,2013-07-01,5,0.045238347519463,0.440699230759351,0.287210170602778,0.152674061996744,0.00246463995564141,0.214842026183844,TRUE,FALSE
"US",32,2013-08-01,5,0.0492763077019231,0.420986012741802,0.291540932079866,0.160167843015139,0.00288225296303648,0.225872972623437,TRUE,FALSE
"US",33,2013-09-01,5,0.0318100123816234,0.384962751028554,0.26327572445395,0.122096712020855,0.0024263486254835,0.212436045798946,TRUE,FALSE
"US",34,2013-10-01,5,0.0331629954032916,0.411749874167808,0.279910746698785,0.131672247530892,0.0036367411843301,0.194202177737551,TRUE,FALSE
"US",35,2013-11-01,5,0.0268672526269507,0.40048855002293,0.266324888644799,0.113427476453568,0.00249229614632649,0.212687848143337,TRUE,FALSE
"US",36,2013-12-01,5,0.0274356550051231,0.409941284124104,0.270889231797212,0.118670779705261,0.00247757873990082,0.208796822156072,TRUE,FALSE
"US",37,2014-01-01,5,0.0295325834246651,0.400207416359953,0.278391540378884,0.12809837658747,0.00285822646936246,0.182458872074417,TRUE,FALSE
"US",38,2014-02-01,5,0.026725856097502,0.399470884383785,0.268901254813756,0.116538669059303,0.00264917241801116,0.168419028435064,TRUE,FALSE
"US",39,2014-03-01,5,0.0242530561259079,0.381377763791904,0.262929333977955,0.111004625856275,0.0026206741096394,0.158635133307492,TRUE,FALSE
"US",40,2014-04-01,5,0.0222122087385249,0.390395337707426,0.257340631247679,0.10283167308427,0.00242517751844547,0.196630706368549,TRUE,FALSE
"US",41,2014-05-01,5,0.0172286416098445,0.354751248133192,0.244292625261178,0.0851449964784542,0.0012645169993695,0.142403602417079,TRUE,FALSE
"US",42,2014-06-01,5,0.0205048911663709,0.336320696925871,0.24709342001018,0.0937388115085006,0.00128046056304297,0.150163676745077,TRUE,FALSE
"US",43,2014-07-01,5,0.0203473473166044,0.261535371014629,0.237174570243535,0.0948208432976165,0.00293051765475175,0.177029652653544,TRUE,FALSE
"US",44,2014-08-01,5,0.0181016778013785,0.243089085029998,0.224774825888566,0.0837018208674414,0.00284044500679386,0.154188859266668,TRUE,FALSE
"US",45,2014-09-01,5,0.0137360383280927,0.252540974901172,0.214175800545595,0.0685295715446332,0.0024595078087714,0.133512390974373,TRUE,FALSE
"US",46,2014-10-01,5,0.00934239523012215,0.268796850359045,0.194240872912946,0.0483140427102493,0.00167967757170006,0.1294510088529,TRUE,FALSE
"US",47,2014-11-01,5,0.0106448205051399,0.269768779130182,0.196922014628524,0.0525919849604657,0.00148638961262285,0.127867974014598,TRUE,FALSE
"US",48,2014-12-01,5,0.0117088799125276,0.278385671014769,0.189235936719905,0.0487210146408069,0.00159136242984773,0.11678884359353,TRUE,FALSE
"US",49,2015-01-01,5,0.0115799273964087,0.26616163926392,0.175733771272607,0.0380891139813564,0.00280337848478869,0.108093621671758,TRUE,FALSE
"US",50,2015-02-01,5,0.00658930379426736,0.230812422552011,0.151590638801125,0.0264763822726979,0.00268107644744353,0.119755337149558,TRUE,FALSE
"US",51,2015-03-01,5,0.00779484672572195,0.261633407678273,0.175315893218004,0.0368011058331632,0.0036217611581612,0.107960028432068,TRUE,FALSE
"US",52,2015-04-01,5,0.012016592149152,0.295853001100404,0.189418220461854,0.045850685161006,0.00379617924973572,0.0962474288926026,TRUE,FALSE
"US",53,2015-05-01,5,0.0116553656196993,0.313012417736227,0.206337406161957,0.0509604407331588,0.00435190855713146,0.140654324755392,TRUE,FALSE
"US",54,2015-06-01,5,0.0103314049904011,0.326354541999196,0.2041542184168,0.0496124527619348,0.00169217333314398,0.124489515804372,TRUE,FALSE
"US",55,2015-07-01,5,0.0112262813168773,0.335766627472424,0.221175511647927,0.0607572940944313,0.00214432464324412,0.138199887319389,TRUE,FALSE
"US",56,2015-08-01,5,0.00638294049022892,0.299504583765857,0.195942972180026,0.0371466167742095,0.0013045999973721,0.110608192591814,TRUE,FALSE
"US",57,2015-09-01,5,0.005919901454979,0.280292681543104,0.188248811082918,0.0325672497906344,0.00243168440561491,0.115919302887593,TRUE,FALSE
"US",58,2015-10-01,5,0.0045805241167568,0.264256659259864,0.177463085511421,0.0243140927184697,0.000981305227530571,0.100206906180553,TRUE,FALSE
"US",59,2015-11-01,5,0.00396207324200959,0.271461969973235,0.179298178354097,0.0238104641012785,0.0011242889697793,0.087610495164143,TRUE,FALSE
"US",60,2015-12-01,5,0.00410442936748034,0.288695534251132,0.183017430894953,0.0244670856615987,0.00135557861522748,0.0983006490035216,TRUE,FALSE
"US",61,2016-01-01,5,0.003579581847027,0.275878690740649,0.174959736298622,0.0170942185997973,0.000818433909912886,0.0922542604394863,TRUE,FALSE
"US",62,2016-02-01,5,0.00180500746611278,0.22306717643782,0.142614154693298,0.00830937980686042,0.000439775699233734,0.0515340148480714,TRUE,FALSE
"US",63,2016-03-01,5,0.00227689705083822,0.21417785368387,0.132990666181286,0.00831022872605391,0.000795644728583622,0.0723723123330115,TRUE,FALSE
"US",64,2016-04-01,5,0.00281795081744796,0.245964694643785,0.142686638409627,0.0122296649887631,0.000682586149415574,0.0760524793923416,TRUE,FALSE
"US",65,2016-05-01,5,0.00239301904121836,0.249012754693797,0.145683681362615,0.0129824543876017,0.000768489055177049,0.0722001657393065,TRUE,FALSE
"US",66,2016-06-01,5,0.00190045978542441,0.229600224016573,0.13343413246125,0.00966248877066422,0.00105460550550686,0.0682904753863199,TRUE,FALSE
"US",67,2016-07-01,5,0.00140106362978376,0.199695976630619,0.118892120062125,0.00593183625652338,0.000839690812506226,0.0315962488182175,TRUE,FALSE
"US",68,2016-08-01,5,0.00139538186558985,0.193326410165418,0.121175746574027,0.00659224674146452,0.000303279375423226,0.0530343508392573,TRUE,FALSE
"US",69,2016-09-01,5,0.00155477560932182,0.194287044377668,0.121800635563308,0.00678577612227604,0.000318925104235853,0.0588791125458695,TRUE,FALSE
"US",70,2016-10-01,5,0.00213102565882484,0.235205888487553,0.136047740382446,0.0102666101568962,0.000692395828491807,0.0720184567328101,TRUE,FALSE
"US",71,2016-11-01,5,0.00275919662360458,0.231471696817079,0.148681445244293,0.0140789159581688,0.00110533129225842,0.0860643904372131,TRUE,FALSE
"US",72,2016-12-01,5,0.00470329263389824,0.263765134162028,0.18211768507946,0.0294988136022176,0.000582181058869558,0.09886366211023,TRUE,FALSE
"US",73,2017-01-01,5,0.00472585425562988,0.239915381493356,0.176606768801281,0.0270472439829889,0.000628331411662839,0.092462596084165,TRUE,FALSE
"US",74,2017-02-01,5,0.00470640738720762,0.22702603167461,0.173919678655812,0.0253900200519438,0.000665959731647162,0.086813064712996,TRUE,FALSE
"US",75,2017-03-01,5,0.00438163353436183,0.234455991564913,0.170209247286587,0.023648440741085,0.000578293611974743,0.0869953102499643,TRUE,FALSE
"US",76,2017-04-01,5,0.00393142963037107,0.246879440654747,0.16731289564788,0.0216932019201126,0.000498269411792048,0.0873804925847136,TRUE,FALSE
"US",77,2017-05-01,5,0.00368487762750958,0.245237825875497,0.166937244874517,0.0212584712759589,0.00165327299014081,0.0307608478744141,TRUE,FALSE
"US",78,2017-06-01,5,0.00291063026808991,0.189449336374115,0.138534598446382,0.0164600601066393,0.00132528976605729,0.00471495499134751,TRUE,FALSE
"US",79,2017-07-01,5,0.00168026483984574,0.180420339035891,0.128632177525863,0.0108780333535263,0.001229435514805,4.20091175320945e-12,TRUE,FALSE
"US",80,2017-08-01,5,0.00172379299786984,0.179336016268824,0.129734813281593,0.0110874197466875,0.0012900217586063,6.57367810502347e-07,TRUE,FALSE
"US",81,2017-09-01,5,0.00174523730645249,0.180274285500923,0.129747854374184,0.0107763093851904,0.000195797905353683,0.0969418161550638,TRUE,FALSE
"US",82,2017-10-01,5,0.00194256088288669,0.172830017417488,0.128229380455211,0.010903233847624,0.000201568463481671,0.0730716414033776,TRUE,FALSE
"US",83,2017-11-01,5,0.00200662416938424,0.177330676560283,0.130957249462358,0.0108591169432523,0.00020829025592797,0.0900405966248687,TRUE,FALSE
"US",84,2017-12-01,5,0.00148206415799035,0.160739327429418,0.117143054265255,0.00630841732164367,0.000180057502056635,0.0595974312624756,TRUE,FALSE
"US",85,2018-01-01,5,0.00174098251929455,0.164974586931552,0.120370040749301,0.00736190424682837,0.000249549129979122,0.0859346247553239,TRUE,FALSE
"US",86,2018-02-01,5,0.00185975734478883,0.153432317149539,0.133400869063991,0.0135086074645026,0.00029300405856754,0.0394093095092208,TRUE,FALSE
"US",87,2018-03-01,5,0.00188239812817148,0.133468001938709,0.130068442629545,0.0117174580626195,0.00028604437310688,0.0311791596409033,TRUE,FALSE
"US",88,2018-04-01,5,0.00179403837357961,0.127247449447519,0.131943467694268,0.0150020717188922,0.000293077185508067,0.0868967603932081,TRUE,FALSE
"US",89,2018-05-01,5,0.00201775415994587,0.119133925658662,0.127689699602975,0.0162515359498628,0.000281048054757116,0.0770558902286144,TRUE,FALSE
"US",90,2018-06-01,5,0.00156724545164499,0.10888841861434,0.122001485874767,0.0138277628416145,0.00026974194306029,0.0383194630399999,TRUE,FALSE
"US",91,2018-07-01,5,0.00172648778603401,0.103783429534007,0.117722541476269,0.0128339343020578,0.000300902275769311,3.371484700052e-12,TRUE,FALSE
"US",92,2018-08-01,5,0.00165552304456862,0.107721456898159,0.116358012096545,0.0125881869605932,0.000316031868205434,0.0339255229975276,TRUE,FALSE
"US",93,2018-09-01,5,0.00162158087167286,0.108935966951996,0.1155095108316,0.0122234666687521,0.000300514031552203,0.093208572282168,TRUE,FALSE
"US",94,2018-10-01,5,0.0017911323238754,0.104906917274424,0.11837406574231,0.0129341733209353,0.000276047962346514,0.0737910419506601,TRUE,FALSE
"US",95,2018-11-01,5,0.00135502453487568,0.119929554341247,0.107737373448897,0.0102402942760977,0.000185306404633361,0.0709515466335929,TRUE,FALSE
"US",96,2018-12-01,5,0.00113910999466593,0.134626706216729,0.104769640925048,0.00871869098301947,0.00171566228244504,7.3885783811291e-14,FALSE,FALSE
"US",97,2019-01-01,5,0.000336645041189132,0.115849669767631,0.0808810550122003,0.00367850973040407,0.000504439122808248,4.76796263192704e-09,FALSE,FALSE
"US",98,2019-02-01,5,0.000596885700150485,0.1187689672031,0.0951096744285496,0.00568646384455174,0.00134375746275202,7.19606621452989e-12,FALSE,FALSE
"US",99,2019-03-01,5,0.000614790033704571,0.124633198929956,0.0995266377982488,0.00657915350245208,0.00149992056684536,0.000571616032014486,FALSE,FALSE
"US",100,2019-04-01,5,0.000574216199925037,0.118395909234884,0.0943952018432845,0.00553278520402345,0.00133119421739422,8.52962055802874e-05,FALSE,FALSE
"US",101,2019-05-01,5,0.000529999963021943,0.118793423767809,0.0942737624775286,0.00598544849207971,0.00125256906346488,1.48242975919383e-13,FALSE,FALSE
"US",102,2019-06-01,5,0.000340723635729123,0.109771176640404,0.0798548540179096,0.00341762292751946,0.000634061214413485,4.80769179600529e-09,FALSE,FALSE
"US",103,2019-07-01,5,0.000338817605887942,0.0984739256305281,0.068043376224593,0.0022229476906136,0.000504887597273587,9.68298189220484e-10,FALSE,FALSE
"US",104,2019-08-01,5,0.000326516464918658,0.100659271080208,0.0667116154555109,0.00217110511959384,0.000395508296467933,4.50249979316795e-14,FALSE,FALSE
"US",105,2019-09-01,5,0.000293100957891812,0.116736313295115,0.0629669556544616,0.00176669023615217,0.000155250632747743,0.0295443229866771,TRUE,FALSE
"US",106,2019-10-01,5,0.000185994439746207,0.0982939276474242,0.050848480317812,0.00089054275772471,2.14300562365942e-05,0.0191812793882314,TRUE,FALSE
"US",107,2019-11-01,5,0.000236180840467615,0.0978071208161286,0.0614501067092937,0.00164586168596426,0.000169639461854452,0.0438107313766813,TRUE,FALSE
"US",108,2019-12-01,5,0.0002619542039215,0.0992312842976298,0.065749601781309,0.00199759387033238,0.00016615259493138,0.00710511451847034,TRUE,FALSE
"US",109,2020-01-01,5,0.000271189972299357,0.0949147347232996,0.0647944881572511,0.00182945297736126,0.00010900934880984,0.0262689919753604,TRUE,FALSE
"US",110,2020-02-01,5,0.000234671470553671,0.105998923896478,0.0557792984617078,0.0011858163560412,0.000237160132892422,0.0467579916442748,FALSE,FALSE
"US",111,2020-03-01,5,0.000202770220757542,0.089526154667073,0.0507869102600547,0.000683562877533017,1.22431811138866e-05,0.00898187576020048,TRUE,FALSE
"US",112,2020-04-01,5,0.000717777408469678,0.0637650090117594,0.0469158665341777,0.000932185199803315,3.70153198626047e-05,9.11719284931279e-05,TRUE,FALSE
"US",113,2020-05-01,5,0.00133484116835392,0.104403366233769,0.0727264969074636,0.000976658457130131,4.41384252564845e-05,0.0247323868205157,TRUE,FALSE
"US",114,2020-06-01,5,0.0014668296276027,0.102569240266587,0.0771071581019788,0.0010038935030936,4.74404147324635e-05,0.0486138802794422,TRUE,FALSE
"US",115,2020-07-01,5,0.00359263633774121,0.128721535389592,0.0877488673994617,0.000583156222247916,0.000333259197550606,0.0441424587981256,TRUE,FALSE
"US",116,2020-08-01,5,0.00408215661347389,0.152478777445207,0.0944275135690549,0.000727060066931573,0.000482124542550059,0.00347361391933869,TRUE,FALSE
"US",117,2020-09-01,5,0.00491410207542242,0.166941704982592,0.10688549562362,0.001154554582252,0.000930479994405564,0.0490073674261913,TRUE,FALSE
"US",118,2020-10-01,5,0.00792790473364369,0.170204573598231,0.114010298849777,0.00368461572095846,0.000390641450393199,0.0262717765632482,TRUE,FALSE
"US",119,2020-11-01,5,0.00878671812971477,0.190453756728089,0.125433908576468,0.00540096364899834,0.000554091360018709,0.0309576802785878,TRUE,FALSE
"US",120,2020-12-01,5,0.0101008116642657,0.193358851027765,0.134623706854049,0.00792928168567908,0.000821892640591818,0.0378916570318345,TRUE,FALSE
"US",121,2021-01-01,5,0.0114170543373041,0.1654476296518,0.127519870545865,0.00916897403054573,0.00141809975453537,0.0299080859438312,TRUE,FALSE
"US",122,2021-02-01,5,0.01246987563533,0.172892137824599,0.135487055260434,0.0110032365378444,0.00203224814329727,0.0399672247646767,TRUE,FALSE
"US",123,2021-03-01,5,0.00589679327705483,0.185725730061405,0.122122847607901,0.0030384060464137,0.000183013518332996,0.0587091839880904,TRUE,FALSE
"US",124,2021-04-01,5,0.0135567631056193,0.142988907661151,0.13677011423976,0.0108640294779965,6.70168206728108e-05,9.16252446369334e-28,TRUE,FALSE
"US",125,2021-05-01,5,0.0143800909277761,0.133969325354962,0.137757810513225,0.01080825683377,0.000136695008794129,0.000134843293171919,TRUE,FALSE
"US",126,2021-06-01,5,0.0145311647069043,0.138548904082564,0.141129326829605,0.0125742063676559,0.00130650400032314,0.00245173528982938,TRUE,FALSE
"US",127,2021-07-01,5,0.0135861530816783,0.134025705317261,0.131575626905907,0.00988278131048492,0.000971501931377446,0.000895208838528135,TRUE,FALSE
"US",128,2021-08-01,5,0.0135316682695421,0.132882786960235,0.130246358944154,0.00919268447911614,0.000714288957466046,0.00121866731309362,TRUE,FALSE
"US",129,2021-09-01,5,0.010689324332013,0.173803377431175,0.149020149861449,0.0071876091610078,0.000563679561779939,0.00581988811711304,TRUE,FALSE
"US",130,2021-10-01,5,0.0148915737386669,0.141228612134348,0.141946101694178,0.0129661112421552,0.00143097079682949,0.00317182468462742,TRUE,FALSE
"US",131,2021-11-01,5,0.0160834213116442,0.173012631442169,0.161159719280705,0.0177943318830041,0.00207570073972831,2.50044576138913e-05,TRUE,FALSE
"US",132,2021-12-01,5,0.00847024540106411,0.163037967381054,0.16011042883406,0.00831292012968299,0.00217109432095817,0.0068844974428675,TRUE,FALSE
"US",133,2022-01-01,5,0.016889476714781,0.193913005329905,0.194032951702622,0.0217214273953498,0.0019307385264607,0.010086617469046,TRUE,FALSE
"US",134,2022-02-01,5,0.0138809959043157,0.161830667453141,0.168038103673133,0.0115007673720651,0.00106948968658246,0.00671097213302557,TRUE,FALSE
"US",135,2022-03-01,5,0.0211531600443245,0.256379880595062,0.211541363319377,0.0264934428660416,0.00401390283212342,0.0395643725937235,TRUE,FALSE
"US",136,2022-04-01,5,0.0168172871619571,0.261072984262808,0.210581956254803,0.0294171223487177,0.00408339365238781,0.0532985728959586,TRUE,FALSE
"US",137,2022-05-01,5,0.0151026224642294,0.245007750414427,0.200949294642451,0.015647779428212,0.00465831554996625,0.0390217633411059,TRUE,FALSE
"US",138,2022-06-01,5,0.0217856789349306,0.236842496038127,0.213209681751075,0.0271874678870677,0.00383273239112746,0.0430803428148144,TRUE,FALSE
"US",139,2022-07-01,5,0.013330440175779,0.158708105109615,0.170171675648501,0.013802122408491,0.00181166658976714,0.00962737987285621,TRUE,FALSE
"US",140,2022-08-01,5,0.0141553148725273,0.199336440517643,0.189108151564943,0.0109578564245142,0.00199866421167561,0.0203650093031876,TRUE,FALSE
"US",141,2022-09-01,5,0.0160469765258658,0.206643517863429,0.187731520720367,0.0105737163210454,0.00130606372878008,0.0652040853759554,TRUE,FALSE
"US",142,2022-10-01,5,0.0116263525014205,0.155043864291661,0.16059381321466,0.0118407830060745,0.00162952794089733,0.000560211375581087,TRUE,FALSE
"US",143,2022-11-01,5,0.0192554173793736,0.245108017581342,0.224472831060041,0.039052734170229,0.00185981185236977,0.00398270950372577,TRUE,FALSE
"US",144,2022-12-01,5,0.0198101843570911,0.347813365149431,0.223979698729541,0.00850273635458931,0.00138553407663903,0.0920166697997325,TRUE,FALSE
"US",145,2023-01-01,5,0.0166468475640756,0.272092515228288,0.2127169625929,0.0254321693760438,0.00151630971695874,0.09289518690348,TRUE,FALSE
"US",146,2023-02-01,5,0.0204114029740573,0.358218637840222,0.228072107217296,0.015348964996541,0.00197090358039427,0.0915021047195048,TRUE,FALSE
"US",147,2023-03-01,5,0.0241920634396419,0.362393701932844,0.236284205217649,0.0198740236215805,0.00226011418167002,0.0922979214926781,TRUE,FALSE
"US",148,2023-04-01,5,0.0225618269230466,0.372099138883761,0.232501688497877,0.0153633239838081,0.0018929094847906,0.0961998699068226,TRUE,FALSE
"US",149,2023-05-01,5,0.0228899785306873,0.392975483855411,0.241035744393577,0.0206172653648261,0.00180284640905935,0.0814400040256062,TRUE,FALSE
"US",150,2023-06-01,5,0.0232092556664297,0.393413101086323,0.24016067535657,0.0201181994111009,0.00277548015063558,0.0951463755771876,TRUE,FALSE
"US",151,2023-07-01,5,0.021221400313435,0.387719482496684,0.237787353299923,0.0130260769353066,0.00214240402894298,0.0774172696911495,TRUE,FALSE
"US",152,2023-08-01,5,0.02440223998219,0.376544327468277,0.245753763213891,0.0253323479309739,0.00216364184307059,0.105173267604217,TRUE,FALSE
"US",153,2023-09-01,5,0.0239141679675078,0.382300983078407,0.24620447785869,0.0223154208259712,0.00187830232986191,0.0979620136339571,TRUE,FALSE
"US",154,2023-10-01,5,0.0246074971328308,0.387312963546172,0.251297353643602,0.025480592169978,0.00191687959122222,0.102957374516839,TRUE,FALSE
"US",155,2023-11-01,5,0.0219175197868795,0.375385419367001,0.235516806152339,0.0184903790240968,0.0012742143582019,0.0957110368238517,TRUE,FALSE
"US",156,2023-12-01,5,0.022814887250701,0.376532245413557,0.237942970231217,0.0161349267202586,0.00273012803524526,0.0937853495706075,TRUE,FALSE
"US",157,2024-01-01,5,0.0231409032785298,0.388740753349527,0.242137897114666,0.0215616848287992,0.00205203767046749,0.0773204561242426,TRUE,FALSE
"US",158,2024-02-01,5,0.023518052044682,0.381401940718463,0.243120432951519,0.0291203827546228,0.00198914476696437,0.116510032177876,TRUE,FALSE
"US",159,2024-03-01,5,0.0235715743483657,0.378565592587723,0.237886745539591,0.0207493975180381,0.00141222950334848,0.0964844796333374,TRUE,FALSE
"US",160,2024-04-01,5,0.0249597041489239,0.375764130059205,0.244803682711335,0.02420991211381,0.00156086516428087,0.0993649880916538,TRUE,FALSE
"US",161,2024-05-01,5,0.024868293302271,0.375354791170034,0.24384077682935,0.0242182802752794,0.00157721314273306,0.0795054052039338,TRUE,FALSE
"US",162,2024-06-01,5,0.0234477506659773,0.382600795209868,0.239579821948726,0.02237374576096,0.00184315513262711,0.0894764436263554,TRUE,FALSE
"US",163,2024-07-01,5,0.0228016079437201,0.368174229798366,0.234372645906264,0.0196870141226344,0.00168249482894757,0.0875137020896035,TRUE,FALSE
"US",164,2024-08-01,5,0.0210194283814739,0.336328646265437,0.223728161470556,0.0153260530130849,0.00145694251131957,0.0837968158662838,TRUE,FALSE
"US",165,2024-09-01,5,0.0218051175226248,0.346498170495091,0.225960756309294,0.0158981013468831,0.00157149049643041,0.0827682385605012,TRUE,FALSE
"US",166,2024-10-01,5,0.0234402884764883,0.375509987330868,0.234467216309673,0.0206584947088031,0.00166120779790221,0.086756586822345,TRUE,FALSE
"EZ",1,2011-01-01,4,0.0806933761192995,0.593524101567122,0.349018239999556,0.218023275793834,0.157685674196225,0.302218075603099,FALSE,FALSE
"EZ",2,2011-02-01,4,0.103758524944353,0.598972227877094,0.356168520638351,0.244073504966232,0.163047224884006,0.310886953196508,FALSE,FALSE
"EZ",3,2011-03-01,4,0.0878433753072327,0.572602116129595,0.346219234198414,0.229447784811753,0.177798661399285,0.302291043398045,FALSE,FALSE
"EZ",4,2011-04-01,4,0.0917615628143966,0.557050241150942,0.350411106016585,0.237115002057861,0.167427007041358,0.307923429145188,FALSE,FALSE
"EZ",5,2011-05-01,4,0.0850987738485052,0.546608077973328,0.345972036981865,0.226682611371705,0.13717311228057,0.295249797301166,FALSE,FALSE
"EZ",6,2011-06-01,4,0.0819013909107149,0.587165574756376,0.351877716141275,0.226682807282081,0.124227765163441,0.294663375484288,FALSE,FALSE
"EZ",7,2011-07-01,4,0.0867778618467687,0.567783167625285,0.352529299428978,0.228011541091389,0.119171602432846,0.29228093680478,FALSE,FALSE
"EZ",8,2011-08-01,4,0.0748451896728323,0.563450403669987,0.342154941378287,0.209766670617766,0.11449025574369,0.275729018621256,FALSE,FALSE
"EZ",9,2011-09-01,4,0.0615012484307217,0.535892598094166,0.326463342861343,0.182026099560228,0.107294133032501,0.347748553337759,FALSE,FALSE
"EZ",10,2011-10-01,4,0.0454062819969192,0.476116623311572,0.302703915146264,0.147555016690231,0.0832350688322072,0.32346647825181,FALSE,FALSE
"EZ",11,2011-11-01,4,0.0525094652451809,0.532771885913624,0.326942718152166,0.174405758069747,0.104853212872081,0.250492659713426,FALSE,FALSE
"EZ",12,2011-12-01,4,0.0638916974475287,0.578980034398518,0.357048881821296,0.214711649884687,0.14168493027418,0.296269398838515,FALSE,FALSE
"EZ",13,2012-01-01,4,0.0572257599672226,0.572246626464187,0.351622418818337,0.202237615715458,0.137144490293743,0.293552460791342,FALSE,FALSE
"EZ",14,2012-02-01,4,0.0867288498530461,0.615285466892409,0.377242344181374,0.252447616822438,0.151043714068768,0.337101061919216,FALSE,FALSE
"EZ",15,2012-03-01,4,0.0565649724335556,0.56283813526362,0.355774011313395,0.205851238615433,0.134520884404917,0.351319550078489,FALSE,FALSE
"EZ",16,2012-04-01,4,0.072876905247307,0.551060892568114,0.355744438406681,0.223980555471252,0.131483700551164,0.296920982748584,FALSE,FALSE
"EZ",17,2012-05-01,4,0.0753378579451376,0.569229898372674,0.360748122355351,0.232960191433701,0.141555998631735,0.364742949986152,FALSE,FALSE
"EZ",18,2012-06-01,4,0.0647716787085832,0.50419878867412,0.335564235443798,0.195458478752571,0.152200555539926,0.338865126189743,FALSE,FALSE
"EZ",19,2012-07-01,4,0.0849768790951325,0.53870632862451,0.346883982678612,0.214810433905331,0.168633603488925,0.355903295369088,FALSE,FALSE
"EZ",20,2012-08-01,4,0.0599287277621227,0.547545243552265,0.347960405316696,0.209044299020213,0.152737353080292,0.346861978798459,FALSE,FALSE
"EZ",21,2012-09-01,4,0.0810390742005068,0.563777474208556,0.35980288384069,0.234583458030653,0.170646262812129,0.365868383475249,FALSE,FALSE
"EZ",22,2012-10-01,4,0.0964171595326416,0.581228547718272,0.361525088535417,0.242725645959329,0.165938200231921,0.365304887743547,FALSE,FALSE
"EZ",23,2012-11-01,4,0.079244025278065,0.540838784832352,0.345719171902758,0.217197249382259,0.142152268078638,0.345701509539989,FALSE,FALSE
"EZ",24,2012-12-01,4,0.0753203135687756,0.531443645091623,0.341420034382832,0.207767569424562,0.147763693392161,0.346585332911418,FALSE,FALSE
"EZ",25,2013-01-01,4,0.0791367981450813,0.536581055474648,0.347130102712072,0.21748224035836,0.179321136943404,0.320935337893304,FALSE,FALSE
"EZ",26,2013-02-01,4,0.0851699674449233,0.53561918628,0.349150662668986,0.222870247573247,0.167662349816662,0.340848927106349,FALSE,FALSE
"EZ",27,2013-03-01,4,0.080492716216301,0.538121812932229,0.344973492410257,0.210741324745048,0.16283253687385,0.3411241830003,FALSE,FALSE
"EZ",28,2013-04-01,4,0.0815730057839017,0.535210642256585,0.344196527131861,0.210895095713567,0.151566231885637,0.342149061390111,FALSE,FALSE
"EZ",29,2013-05-01,4,0.076850469738498,0.538530279242835,0.340978911783752,0.204545384141195,0.150429574930522,0.350992491156614,FALSE,FALSE
"EZ",30,2013-06-01,4,0.0726017071417648,0.523770878757628,0.335534279683237,0.201468209789389,0.124138926328444,0.351641544037231,FALSE,FALSE
"EZ",31,2013-07-01,4,0.0543427006657983,0.479411880722741,0.31757102776435,0.171863932897893,0.101908051883029,0.329632899477061,FALSE,FALSE
"EZ",32,2013-08-01,4,0.0570051091267862,0.481312933747507,0.315418112482275,0.164052903549406,0.109336326124136,0.330495193517026,FALSE,FALSE
"EZ",33,2013-09-01,4,0.0658681724429899,0.481902862457909,0.320113037878143,0.18016430589122,0.116110833075451,0.288100804496593,FALSE,FALSE
"EZ",34,2013-10-01,4,0.0517160353812448,0.448599946485049,0.308070720724568,0.161126835022427,0.122617849182258,0.321978874682621,FALSE,FALSE
"EZ",35,2013-11-01,4,0.0491654278838376,0.436748658844199,0.307860616797227,0.160244928396978,0.114287597586028,0.284651671396215,FALSE,FALSE
"EZ",36,2013-12-01,4,0.0431024375390858,0.430183665546115,0.299654716111879,0.142904299955291,0.102077589458253,0.308442292746085,FALSE,FALSE
"EZ",37,2014-01-01,4,0.0452599196633879,0.435338692044382,0.303903812898584,0.15330981247317,0.104017389429008,0.295566811427498,FALSE,FALSE
"EZ",38,2014-02-01,4,0.0429495023765232,0.416262434031184,0.296028971011667,0.144602023587002,0.0945765366390115,0.291228216579885,FALSE,FALSE
"EZ",39,2014-03-01,4,0.0431925790439768,0.425051058301605,0.293510814450044,0.14035606914205,0.0992865350470702,0.276617175899025,FALSE,FALSE
