"month","objective_ngmmr_24","objective_hrr_24","rmse24_hrr_pp","rmse24_ngmmr_pp","rmse5_hrr_pp","rmse5_ngmmr_pp","rmse10_hrr_pp","rmse10_ngmmr_pp","rmse_fwd_hrr_pp","rmse_fwd_ngmmr_pp","qtail0_5y_target","qtail0_5y_hrr","qtail0_5y_ngmmr","qtail4_5y_target","qtail4_5y_hrr","qtail4_5y_ngmmr","qtail0_10y_target","qtail0_10y_hrr","qtail0_10y_ngmmr","qtail4_10y_target","qtail4_10y_hrr","qtail4_10y_ngmmr","qtail0_5y5y_target","qtail0_5y5y_hrr","qtail0_5y5y_ngmmr","qtail4_5y5y_target","qtail4_5y5y_hrr","qtail4_5y5y_ngmmr","qtail4_5y5y_moment_proxy","qtail4_5y5y_lower_bound","qtail4_5y5y_upper_bound","qtail4_5y5y_bound_violation_hrr","qtail4_5y5y_bound_violation_ngmmr","fwd_proxy_weight","fwd_bounds_weight","tail_bin_weight","tail_moment_weight","tail_weight_side","valid_A","label","date"
45,0.00195401321625506,0.0158183868104398,8.50777983312361,4.21673936781438,7.19228910715048,3.61586234870515,7.49721679537166,3.83307750394887,10.4503430943235,5.057245199925,0.0317838491145242,0.0918776269977849,9.95785609833661e-05,0.0091379723082422,0.024353136513906,0.0150290584506827,0.0240346748027688,0.024179321506181,4.75748919145161e-07,0.0381170610461545,0.022440293400991,0.0431069013610889,0.185065085279638,0.0812328351542814,0.0938862646860709,0.284475654550111,0.0832606833707035,0.261203181389128,0.284475654550111,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-09",2014-09-01
46,0.0050560045217967,0.0152678011028256,8.80753116700828,6.52767126625512,8.14357781232291,6.54935592188837,8.14789911668056,2.75914782283682,10.0005847915262,8.7934360053985,0.0316060847381155,0.0960497434132516,0.058337654871293,0.00947604610284947,0.0185276759517431,0.0178363956151487,0.020535771156551,0.0258650721603122,0.0100383450231419,0.028255573956124,0.0168736664585924,0.00185251126692467,0.178184017539986,0.0900187126349354,0.195289725753317,0.259323821206143,0.0683166323793388,0.250226579570504,0.259323821206143,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-10",2014-10-01
47,0.00144148163603144,0.0142770931743751,8.85939960065159,3.74215842801908,8.62896743472003,2.42935014919703,8.98881373375182,3.67648867190329,8.95594956007081,4.75320292004726,0.0301977005671178,0.110933083079499,0.000136518617238111,0.00609639487133795,0.0139344996756563,0.0115427042691091,0.020420068593988,0.0318801731305273,3.55579078686878e-08,0.019814925579369,0.0126650201111964,0.0208116443999492,0.170789245981372,0.11260870235787,0.099926660363921,0.236018504799116,0.058333136070636,0.229684356863069,0.236018504799116,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-11",2014-11-01
48,0.00120150520608473,0.0157620167835903,10.7634831317356,3.45959000621478,12.7910415972143,2.10973495864782,8.98176144658631,2.86358274876581,10.1624270504847,4.8223646977944,0.0404850740876794,0.170602886490161,0.000128940922025011,0.00575022845248263,0.00499850309988016,0.00560905690608352,0.026407258757782,0.0381163794106318,1.87039460244202e-09,0.0139542609887892,0.0107100411175174,0.013331417675037,0.17700622990486,0.0605660260516517,0.110096860380411,0.221446964776732,0.0771312739864967,0.225706883416978,0.221446964776732,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2014-12",2014-12-01
49,0.001068686540837,0.0111406025800438,8.43084230610854,3.24177868739691,8.60756003153348,2.55964875452494,9.39868040995442,2.33295489899139,7.12825524420214,4.41960483153343,0.0707767795011971,0.222249772967341,0.00116550101171919,0.00519625377363875,0.00371539238783741,0.00648954157398415,0.0386492279045188,0.065034140695347,1.96088572558376e-07,0.0114218369331344,0.00911413265093608,0.0145127973776659,0.192906237834867,0.134121467808146,0.117491715176596,0.218227534161811,0.0763651519904318,0.213072851001985,0.218227534161811,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-01",2015-01-01
50,0.00120210251450069,0.0130534586974273,9.09248089806867,3.44647619977498,9.35522433859457,2.56974046086636,8.30672311767425,2.30132377408194,9.56544590001402,4.87185154099319,0.0625231299513746,0.195124265765872,0.000711820833772658,0.00849819335773572,0.00356743968853517,0.00992605797423335,0.0365960110005864,0.0493628768872188,1.66221722221644e-07,0.017295498774344,0.00781659082960933,0.0194166902264875,0.213229244155051,0.0991043724325133,0.137655299266158,0.215730736864813,0.0629113307220416,0.21069632930618,0.215730736864813,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-02",2015-02-01
51,0.00123844672724697,0.0168047625074837,10.9245633409214,3.5144727685314,12.5258731584303,2.22842014809615,8.38919735859787,2.51787152417783,11.435126665972,5.0743495300915,0.0413175755343834,0.167067635731811,0.000161161028541053,0.00901181328346523,0.0039204455187542,0.00898511799028713,0.0301565410900067,0.0365790995053472,5.22713083442643e-09,0.0183723330366322,0.00826244056424635,0.0188811921016781,0.201724622604114,0.0569612535185246,0.133491569559302,0.215752676497356,0.0617945587680993,0.217651077388564,0.215752676497356,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-03",2015-03-01
52,0.0016997836748425,0.0140094738955146,9.00546243887326,3.99494138212271,8.02432830876459,2.70760851822821,8.29243710701997,3.22060916232937,10.4947941015129,5.49319603467123,0.0325798176819907,0.0913990387481857,0.00011002104652476,0.0144871021218075,0.0146741924442952,0.0203450058630784,0.0257483712992249,0.0243945651728462,8.13073672406671e-08,0.0224546748259687,0.012603010979347,0.0254336832017575,0.202725493663792,0.095868438551827,0.12009059437923,0.222158457093078,0.0518424877822911,0.205741402193826,0.222158457093078,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-04",2015-04-01
53,0.00415138306811323,0.0140863422938143,8.47740871178117,5.42893828902826,7.26005461665632,6.35247999356414,7.16706447842393,2.13017642897507,10.5605004201994,6.59761010904991,0.0386336925142718,0.0935206457836938,0.0552564278915173,0.0204304726013009,0.0240810402116987,0.0324923813655208,0.0326316048222704,0.0247760212128714,0.0074183064621046,0.0358272667327466,0.0217098755745449,0.00494849861098176,0.217906858950068,0.0878174273195455,0.198421869435518,0.263247074632631,0.0804248015722431,0.242517402492425,0.263247074632631,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-05",2015-05-01
54,0.00397203250506184,0.0135138429681648,8.20493054933952,5.37112801583515,7.30206725676209,6.021169962951,6.99931266012584,2.34147677224108,9.98258944472723,6.6940307207078,0.0439801912972784,0.108359183435564,0.0597958435884611,0.0181778501986011,0.02200674462153,0.0288482409512735,0.0392644232685446,0.0304969316534424,0.00961892479381031,0.0343887656832828,0.0198286205828623,0.00447493024534018,0.228650621946431,0.1076282597874,0.20533599539923,0.259234606846465,0.0782279353898078,0.241648585422668,0.259234606846465,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-06",2015-06-01
55,0.00188141136516342,0.0139435365379939,8.53370377067858,4.18895383561084,7.69873559176148,3.0413991106522,7.30501818039569,3.45283401410909,10.2877830366564,5.60979780663899,0.0344506931784301,0.0938300895493595,0.000107056835342203,0.0211873841084529,0.0264540938084347,0.0265876568056195,0.0316277828889497,0.0247899824587612,2.04172709842992e-07,0.036209878301819,0.0242003369899897,0.039807963505684,0.212011221203725,0.0851914202471068,0.118407396381839,0.267931030631325,0.0878291792380044,0.249059481676632,0.267931030631325,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-07",2015-07-01
56,0.00367704696620946,0.0133328135301128,8.0547946205916,5.50826830499034,7.29103322970087,6.0586394096408,8.01258802436356,2.31523411321674,8.79081433855578,6.99683061565939,0.0524700062894855,0.132094192853149,0.0561836796790981,0.0179845208702536,0.0165002783193767,0.0243401166721631,0.03699922720722,0.0408793590863312,0.00941424057207034,0.0274937571412532,0.0153561964583481,0.00425185470542791,0.216629994139662,0.135069482883558,0.201620931468365,0.254164242369775,0.0712195128244489,0.238140909126666,0.254164242369775,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-08",2015-08-01
57,0.00326946260521736,0.0125326297256869,7.66880329796696,5.16414455172935,6.3512207216224,5.54674754785108,8.16681199869296,2.14686455687875,8.33047472788712,6.68054871012057,0.05855113161163,0.143709924351573,0.0551282239014709,0.0142827026610219,0.0131722994853182,0.0228899775572278,0.0391131553537105,0.0464299895539092,0.00843934722257798,0.0249780114347498,0.012790587619738,0.00423864411530493,0.218385617773222,0.147177975574687,0.199843884512023,0.247093715205627,0.0668134993483521,0.225957676314713,0.247093715205627,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-09",2015-09-01
58,0.00124594587908551,0.0124993033097732,8.02599502513679,3.48336058974556,7.32608364377462,2.6184490401904,8.86990638008676,2.76705710672471,7.80404047167078,4.67851713544238,0.049016348077721,0.152514335844617,0.000910947473535307,0.0108566726230843,0.00473334819446851,0.0147461967099498,0.034583000370713,0.051345027273151,9.86462961607908e-07,0.0189641887967309,0.00571879526015366,0.0217813825136585,0.215296534530317,0.158801263509795,0.122449567127202,0.217888626527818,0.0469738344184751,0.212170715792574,0.217888626527818,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-10",2015-10-01
59,0.00465787210190232,0.0144927631678198,8.78879876107446,6.31501170582619,9.06616120354146,6.70324358465365,8.08670775179489,2.84790047460375,9.17272204726884,8.1605212373792,0.0275152420691992,0.119526577973977,0.0509677233798137,0.00991504056505488,0.0122023760202847,0.0137078247385064,0.0321927316680521,0.0354226248020488,0.00972610503948891,0.0263891855959753,0.0115436452402368,0.00120353391675487,0.207892270907721,0.119861485142603,0.200703971998274,0.23894795491845,0.0581108089032294,0.230975451491334,0.23894795491845,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-11",2015-11-01
60,0.00456678614846003,0.0145066588870066,8.66606332635631,6.15127341867501,8.62707192492263,6.14902312965565,7.84070508240698,2.99428172148271,9.4551009800098,8.16935037424932,0.0291666024531119,0.114688889789003,0.0610901168504459,0.011480023742109,0.0147030865368865,0.0160590208415117,0.0330749291886467,0.033221639202753,0.0123352291502749,0.0290123276178601,0.0137973245487853,0.00170179919238201,0.20957853245036,0.112285414533533,0.204612804629198,0.247902139090226,0.0641614291592327,0.242480684848354,0.247902139090226,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2015-12",2015-12-01
61,0.00116193692199791,0.0132740825608578,8.13145648171583,3.37422606775099,8.17061537370543,2.22433149792676,8.21724783608385,2.84400269806573,8.00497569999178,4.59567217168464,0.0446570153043706,0.160078305142981,0.000580022715528608,0.0101567476097728,0.00827437392485963,0.0145495291332642,0.0454031550484365,0.0554613710677642,6.77992464793697e-07,0.0250828313881509,0.00854693943265249,0.025812531589328,0.231131424544744,0.169530653725671,0.139679076251591,0.234130514481178,0.0554957354986575,0.235129511626976,0.234130514481178,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-01",2016-01-01
62,0.00117478708814085,0.0154881786729826,10.2943133547087,3.41877446028104,11.3259231174306,2.1904250367701,7.76091006391256,2.21319741307881,11.3758693229447,5.03665085149266,0.0369883834717286,0.1841879778289,0.000301742948363294,0.00642614802525543,0.00321409496228333,0.00736515128403318,0.0393739180784755,0.0429998533379071,2.27571858503971e-08,0.0185124081739403,0.0063951066984626,0.0185037046068627,0.224556184625205,0.0901085467676707,0.154414953082055,0.20346334465411,0.0496440764411415,0.207396839139164,0.20346334465411,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-02",2016-02-01
63,0.0011264120953,0.0156347562492622,10.5056955670402,3.34860937750493,11.3978072735544,2.06544267540031,8.11945577665414,2.09649825958947,11.6307069986246,4.99781911352495,0.0320089200416647,0.179966932152982,0.000354487040161639,0.00628524929894758,0.00315907514467001,0.00742959796895023,0.0340340431361471,0.040848569069974,2.84336728047212e-08,0.0171315564714442,0.00621608900949231,0.0169594383643954,0.215860306980968,0.0847085915234425,0.145173072132763,0.19724153969465,0.0477841279292789,0.200445112590701,0.19724153969465,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-03",2016-03-01
64,0.00106824600380498,0.0151740098423786,10.5332915179324,3.26267237877144,11.2350900631122,1.96851435857952,8.98286720606838,1.8269276190856,11.2219222344988,4.97216048094617,0.0312047643652966,0.187773528809646,0.000545962046087687,0.00539229476867542,0.00228519493721524,0.00683649561664013,0.0300580786852845,0.044523057601831,5.53764824647662e-08,0.0134247736987965,0.00444167305146014,0.0136201059978322,0.209722402580783,0.0991019263780843,0.137006667072824,0.177548194257499,0.036344745188396,0.179040996384107,0.177548194257499,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-04",2016-04-01
65,0.00142313560533065,0.0188737016612246,12.2223147529763,3.75536484629727,15.3686966512253,2.36433846311383,9.1119662558849,2.69946756370963,11.3547420911571,5.42504137226031,0.0218182211724649,0.168817985488193,8.85155931430363e-05,0.00820904773279563,0.00179729230721081,0.00743360661183885,0.0219774311918569,0.037413249228835,9.36622100007327e-10,0.0139201775300984,0.00393159853179346,0.0137797209284529,0.198114755564311,0.0605996188445642,0.134330430448485,0.172513996121584,0.0348035964446584,0.179913022372897,0.172513996121584,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-05",2016-05-01
66,0.00151182185317246,0.0174974656632632,11.53248961589,3.69731741443034,14.3032859360288,1.15780235561191,9.38890921443196,2.10611822496509,10.3082173733962,5.93584264590622,0.0241141509735165,0.179534268490445,0.0208885601040575,0.00824708453985878,0.00117280816857364,0.000244120395858002,0.0224736053691899,0.0425630236952001,0.00319315768874927,0.0135827585203683,0.0030112578772619,0.0148921853135804,0.197644297567998,0.0741313151687206,0.114132015069425,0.17401972714509,0.0319966858263866,0.154367845949822,0.17401972714509,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-06",2016-06-01
67,0.000907132709118027,0.0151537629677489,10.7883458686216,3.01048432312824,12.4839551848268,1.09903692170726,12.2711945388514,1.80802629638552,6.53711459865251,4.7657325077794,0.0217612494720154,0.185975201737408,0.000584348492945103,0.00616126394817185,1.50625025474603e-05,0.00651331854156157,0.0259938973740206,0.0752170630424863,3.63908405114484e-07,0.0111681020685284,0.000899189553283174,0.0109301300879148,0.21125529938148,0.221766443835927,0.13092265361409,0.152085350063389,0.0222755474750664,0.153011305710197,0.152085350063389,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-07",2016-07-01
68,0.000834666180312723,0.0149484777126089,10.7272901539481,2.87776689825513,11.0435517774193,0.86734286630779,13.2985094633065,1.75730436003502,6.81277273470805,4.58303662439498,0.0248796754879608,0.193059654873606,0.00145042609440921,0.00582920446815327,0.000737677940747592,0.00724310528394874,0.0250339566808256,0.0822797682842949,1.13928333690313e-06,0.00972877518939008,0.0010910878077117,0.0110790806587868,0.204833394925371,0.238697378907132,0.124825353821694,0.147905998233278,0.0186900124299308,0.144548208237242,0.147905998233278,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-08",2016-08-01
69,0.00138903148181612,0.0164277586194148,11.5491012256348,3.53314709793009,13.4413528765409,1.95556386720432,13.1701654873255,2.86654795902997,6.78395100547218,5.04064063455245,0.0200707312981132,0.187128169391177,1.6846965573001e-08,0.00580913085723267,0.000581263884935221,7.15868663373076e-08,0.0236630791241711,0.0781431700854125,1.86741678511777e-10,0.00981862565447555,0.000944695792177782,5.60461874252482e-05,0.20911698768291,0.232865651985468,0.129934773767252,0.139735999570301,0.0176227532935208,0.132592417509638,0.139735999570301,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-09",2016-09-01
70,0.00482965069906714,0.0216998427021404,13.7513164573791,6.32174422607918,18.5367611907057,5.98850402956294,13.3050432899362,3.6164924427897,6.83084332601955,8.42331004291363,0.0116814412537327,0.166781285841942,8.20731649633577e-14,0.00521686618372352,5.32298311883125e-06,1.62935882404603e-54,0.0183867789567001,0.0638674064631268,7.07106180925458e-17,0.0105450014488686,0.00055786545525872,5.0068893934793e-138,0.193200099841057,0.206939888084323,0.159950555574356,0.131962071797684,0.016600499349041,0.0730882502160435,0.131962071797684,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-10",2016-10-01
71,0.000944152087391088,0.0176476366633926,12.0112204494799,3.05960961234067,14.6825400248969,1.08980406969622,13.0455878032962,1.9086431001362,6.85885612487982,4.82214076378514,0.0154190398631271,0.156930957905402,0.000105325533550836,0.00583623756128149,2.25756046173575e-06,0.00465947083998702,0.0161212242976793,0.0568395355183723,1.37991892947676e-08,0.0100362840151772,0.000717250766259786,0.0077258886159789,0.175795445074329,0.188608298949902,0.113272432165973,0.144013100662248,0.0195447331413658,0.146227293991305,0.144013100662248,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-11",2016-11-01
72,0.00345795557414594,0.0157926870530055,10.7126253540684,5.68013035168816,11.5074547767882,3.72391321157051,10.3178999626048,3.85931722774641,10.2664721716735,8.24801693528921,0.0079305762588597,0.0617011888989492,2.02140722090598e-08,0.00636995091298198,0.00948710253595688,1.90414622963777e-68,0.00858746776575008,0.0190914494821223,1.44418058836124e-19,0.012861613612578,0.00684925716779784,8.13753633159948e-155,0.133516598670421,0.136377514154534,0.12555316966991,0.172034515498162,0.0259131465971736,0.161272354794141,0.172034515498162,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2016-12",2016-12-01
73,0.00314223713675096,0.015014662724863,9.84473568839072,5.13902144136674,9.28765181251822,2.99276274247008,9.57743675078763,3.25916038460317,10.6192603987712,7.72333275724914,0.00856633780000184,0.0547424682414473,3.86714842529294e-07,0.00955897126835181,0.0135088459766575,1.04925411618562e-30,0.0110353317768613,0.0163666502967259,1.92202791796675e-27,0.0183255539748319,0.0100269175077621,2.89662703511873e-107,0.153497194956029,0.123797127455666,0.128921628147,0.197206287155438,0.0353820165764933,0.178606053263233,0.197206287155438,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-01",2017-01-01
74,0.0028220610968793,0.0157220507627745,9.84632617894506,5.10877611023349,6.89728525729048,4.68489762065305,10.078596780027,2.65672650159735,11.9037708601825,7.02084885275186,0.00818040052588033,0.0355510150410307,7.26360879857287e-05,0.0108182312242396,0.0145041034825116,0.0151182108148672,0.00932311280865905,0.00944569580172176,6.74387944949833e-08,0.0197760104117546,0.0111367459410473,0.0123097198834149,0.144967597650737,0.0885153776284496,0.119358390052763,0.209457982968999,0.0371519856808533,0.18347507599969,0.209457982968999,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-02",2017-02-01
75,0.00304839130106076,0.0147270474371504,9.88121682328592,5.14427269147451,9.16145682593743,2.96818278809872,9.61838743149911,3.33587361330023,10.7921114602487,7.71054231200847,0.00976720441931181,0.0545187045617284,4.85515092666092e-07,0.00929239308161645,0.0130362593703453,7.79170775784876e-37,0.0104402881177516,0.0161472204540003,3.47426321304488e-23,0.016440633146266,0.00955619480188031,1.15031504854134e-120,0.151357380334653,0.123738798441387,0.132372816835022,0.190046640199227,0.0335036914699079,0.175679998701854,0.190046640199227,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-03",2017-03-01
76,0.00292955953903965,0.0146469011865669,10.3534996593563,5.09768506164423,10.9807002475939,3.14497932400269,9.84667964187366,3.09679346945727,10.2005876150189,7.64710103387255,0.0108675860848735,0.0693626554889677,4.47219934783893e-42,0.00899376702116528,0.0142167233623332,1.29328560126394e-32,0.0119423480729415,0.0221003485010479,5.13471401099762e-78,0.0146200990128677,0.00998993835361493,2.34283797826952e-110,0.161932148259168,0.148372332697241,0.135661547231119,0.173931453283567,0.0346802447785248,0.16110051756637,0.173931453283567,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-04",2017-04-01
77,0.00272960632417183,0.0142022701009794,10.1757046455089,5.07913716855029,10.5375889266241,4.43229017704942,9.71446960703275,2.31145122458928,10.2578357837031,7.23912288565563,0.0104358672723723,0.0647142358765825,7.23288571098565e-05,0.00940610655725183,0.0118104432034296,0.0133505227867157,0.0105159175831041,0.0202071914926958,6.28673591057382e-08,0.0135249495196634,0.00839994298145186,0.0105910820277922,0.156656532336887,0.141184124412593,0.130997013441284,0.168250516392204,0.0301312053257252,0.143392273432975,0.168250516392204,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-05",2017-05-01
78,0.00269123695972699,0.0135108833448218,9.83686137543246,4.89580246679063,9.5576108685801,2.47904951343775,9.35089538086532,2.85006605617456,10.5595622645702,7.59197486605859,0.00866736361273417,0.0576153580692806,7.57586535722329e-07,0.00962587578229768,0.0106852827254369,1.38067966480995e-25,0.00986300970124682,0.0173110835226563,3.76004989815266e-28,0.0134501762073648,0.00771074555896733,3.75393297033619e-94,0.156231802263787,0.129534863953261,0.133742470283167,0.16580157380864,0.0279598679773219,0.156405834919029,0.16580157380864,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-06",2017-06-01
79,0.00282677766449247,0.013815167998789,9.9947303332514,5.05191736326098,9.94238600143261,2.69449950445888,9.26724573402011,3.05856276159773,10.7215213662544,7.74276910345982,0.00891560490815998,0.056517709631365,1.8740716753976e-07,0.00925919272458908,0.0099865465904888,4.57078285260506e-40,0.00965295289655426,0.0168291926333259,2.03684217538376e-23,0.0130953292461439,0.00718560541618984,7.63743631873343e-127,0.152926998888575,0.127852431380335,0.132615301023323,0.163851502446332,0.026194875163975,0.155354006632885,0.163851502446332,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-07",2017-07-01
80,0.00266836697718028,0.0134553837000402,9.71306930101905,4.91945609710243,7.47298894224428,2.27624896065361,9.40780717983049,2.95288292438,11.7761940403265,7.66174379485397,0.00666572654577073,0.0376354176387288,4.21507659005373e-05,0.00884192109439053,0.00739014121953397,2.79855338346151e-25,0.00707483505158607,0.00999867224200884,3.30106251701219e-09,0.012327833151676,0.00554624768173187,9.23364850553615e-57,0.140485254869772,0.0934291189198387,0.121328724817328,0.161805913647937,0.0208738732789551,0.153021197408899,0.161805913647937,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-08",2017-08-01
81,0.00279088904210065,0.0134758590229523,9.72488140237002,5.06170953846663,7.87031780286969,2.47123100143318,9.42787132261128,3.11558954129203,11.5279354125794,7.81337503919782,0.00703832352459368,0.0421404686231257,2.45658478273841e-06,0.00832250348271213,0.00719613230439734,6.60435573399559e-29,0.00731535033009919,0.011512300676284,1.0832947230745e-16,0.0119991601599777,0.00534087987953028,4.59090319531197e-79,0.138511792006772,0.102191024374063,0.12329424027146,0.161309860105367,0.0203770800492421,0.153222103612893,0.161309860105367,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-09",2017-09-01
82,0.00288003167586303,0.0138374270626082,9.78626633361923,5.13894941092939,7.48909827977449,2.30970102854461,9.64297247810635,3.21073367224643,11.7575301402952,7.97388698119791,0.0071598107071284,0.0391315727416076,1.02401118272179e-05,0.00868605713823445,0.00733599248450207,1.59676386774458e-31,0.00702076190603165,0.0104894381574665,1.27948476316729e-10,0.0123237633135064,0.00548298798200511,9.65940103256266e-73,0.135759885667196,0.0963721733611225,0.116916679278781,0.165818378335983,0.0207122411489056,0.159038102314169,0.165818378335983,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-10",2017-10-01
83,0.00287679205002294,0.014003153648647,9.81249585791869,5.12676262318664,7.40903778465546,2.37574947166929,9.78910013359941,3.24580182288484,11.7530805563872,7.91654406656915,0.00686526932391487,0.0385765429472868,3.48058057005299e-06,0.00846381054572376,0.00766686575224878,1.6149961672656e-26,0.00682453061192171,0.0103234509543267,1.97388531923696e-17,0.012639726837759,0.00574929772269401,6.78273065392173e-75,0.134667772739012,0.095237838616816,0.119902319771542,0.168624366695504,0.0215532198969152,0.160162799573735,0.168624366695504,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-11",2017-11-01
84,0.00180291669820558,0.0148358047945548,10.0504138149552,4.21985245923819,6.98724571282976,1.61283124945342,10.410354949306,4.01461852094427,12.0762312305425,5.89093182996489,0.00603630794552607,0.0328850354085273,4.68320505101744e-08,0.00906081935519409,0.00818304753356155,0.0113942075492719,0.00632331289006842,0.00852239904181199,1.63551283915343e-21,0.0134114146309371,0.0062406207239513,0.0141708902725672,0.130675027132102,0.0838095300289617,0.0693274235139536,0.175903150057068,0.022900945940341,0.167371019591761,0.175903150057068,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2017-12",2017-12-01
85,0.00165827122451607,0.0172765897794278,11.1613435875627,3.84469701766113,9.36306286753105,3.46769810056279,11.7474399985692,1.74232012879715,12.1678872142027,5.41151327495172,0.00553026206002734,0.0224913178401147,0.00239187078081894,0.00892320249317813,0.00888904069092003,0.0104553877882413,0.00535742217235129,0.00568532219061104,4.81473202285526e-05,0.0138234964003455,0.00712181366250825,0.00525471558291874,0.127117850973366,0.0618086212886676,0.103850896001472,0.180256016844258,0.0257639808525733,0.157559516780932,0.180256016844258,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-01",2018-01-01
86,0.00202571706880855,0.0163035718803539,10.6279114917219,4.31084339118341,7.88042665775177,4.13385500807845,11.5108657443118,2.03820466999724,12.0106766477101,5.87427244221063,0.00435801783816333,0.0251799957466237,0.0014675454399322,0.00928582779467324,0.00856477627660034,0.0111566158923687,0.00537118868347713,0.0064427453784871,2.02524676218639e-05,0.0139855471555831,0.00683121865207711,0.00537132327700799,0.125047691443502,0.0676509232193596,0.104206973230395,0.182587214742179,0.0251708692227583,0.161588975568693,0.182587214742179,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-02",2018-02-01
87,0.00207941061259468,0.0159811550400439,10.604507814472,4.410367816938,7.47862708631126,4.33598743401462,11.504684939656,2.01347358124791,12.2097960386216,5.95811798739597,0.0059826388248209,0.0260913904030295,0.00135393756042295,0.00888000534541589,0.00600267060399287,0.0106964661576438,0.00473621371273029,0.00660378645212781,1.72053718357178e-05,0.0115106472097091,0.00474336451112695,0.0043460624235534,0.12000512374189,0.0697681867499284,0.104251414749592,0.171815058914944,0.0188304420204622,0.152021433600032,0.171815058914944,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-03",2018-03-01
88,0.00179058319287841,0.0155841635399401,10.583163430112,4.07410870392917,7.99726070484818,3.83513225126837,11.0094641662829,1.68784866046085,12.2819202307866,5.6778528255808,0.00605198543970449,0.0286258208126274,0.00194391447355647,0.00783259953685833,0.00492183397592039,0.00993992664895754,0.00480545707969589,0.00724845860904952,3.32485499187574e-05,0.0113516796070561,0.00383044916242758,0.00423781224813248,0.125115158740315,0.0752330683811934,0.107692673066943,0.162783898534646,0.0158487109431672,0.143471006680378,0.162783898534646,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-04",2018-04-01
89,0.00153962999317964,0.0171684026577677,11.2020153633181,3.72126594831664,9.38885563630979,3.33007969085897,11.7533705476181,1.55290374864528,12.2541060551541,5.29551885789058,0.00575926154189358,0.0231324535375908,0.0025729499773547,0.00886205898023296,0.00527740765752079,0.0101472835354657,0.00435840780436041,0.0058280484596306,5.5435782102667e-05,0.0121849822550011,0.00425609895228468,0.00452383226342919,0.123042965711277,0.0634188442696308,0.103978133057516,0.168303816716606,0.0175848558682221,0.146692991533113,0.168303816716606,NA,NA,NA,NA,0.2,0,1.5,2,"high",TRUE,"2018-05",2018-05-01
