"area","month","date","threshold","horizon","q_hrr_form_refit","objective_hrr_form_refit"
"EZ",93,2018-09-01,5,"10y",0.00617686287496571,0.00773707390839988
"EZ",94,2018-10-01,4,"5y",0.0269716953117462,0.00769987043181799
"EZ",94,2018-10-01,4,"10y",0.0285701251737458,0.00769987043181799
"EZ",94,2018-10-01,5,"5y",0.00999008045700412,0.00769987043181799
"EZ",94,2018-10-01,5,"10y",0.00645618245595405,0.00769987043181799
"EZ",95,2018-11-01,4,"5y",0.020221248251892,0.00491635762923883
"EZ",95,2018-11-01,4,"10y",0.00655639683373151,0.00491635762923883
"EZ",95,2018-11-01,5,"5y",0.00174555928319728,0.00491635762923883
"EZ",95,2018-11-01,5,"10y",7.46631773257261e-05,0.00491635762923883
"EZ",96,2018-12-01,4,"5y",0.0252039977733484,0.00458043588359169
"EZ",96,2018-12-01,4,"10y",0.025923445246157,0.00458043588359169
"EZ",96,2018-12-01,5,"5y",0.00139554491598976,0.00458043588359169
"EZ",96,2018-12-01,5,"10y",6.76441588126822e-06,0.00458043588359169
"EZ",97,2019-01-01,4,"5y",0.0254721208023624,0.0057776415403318
"EZ",97,2019-01-01,4,"10y",0.0287691721882977,0.0057776415403318
"EZ",97,2019-01-01,5,"5y",0.000947994359298162,0.0057776415403318
"EZ",97,2019-01-01,5,"10y",1.1373349367986e-06,0.0057776415403318
"EZ",98,2019-02-01,4,"5y",0.0190131046246266,0.00429639895576312
"EZ",98,2019-02-01,4,"10y",0.0232360457297406,0.00429639895576312
"EZ",98,2019-02-01,5,"5y",0.000925387580231291,0.00429639895576312
"EZ",98,2019-02-01,5,"10y",2.21750011370593e-06,0.00429639895576312
"EZ",99,2019-03-01,4,"5y",0.0205449961441799,0.00406329287078692
"EZ",99,2019-03-01,4,"10y",0.0237876556018369,0.00406329287078692
"EZ",99,2019-03-01,5,"5y",0.00102521239849088,0.00406329287078692
"EZ",99,2019-03-01,5,"10y",3.51957023146771e-06,0.00406329287078692
"EZ",100,2019-04-01,4,"5y",0.0189438894598889,0.00338631556435358
"EZ",100,2019-04-01,4,"10y",0.0225976340290247,0.00338631556435358
"EZ",100,2019-04-01,5,"5y",0.000877602158709493,0.00338631556435358
"EZ",100,2019-04-01,5,"10y",1.78468533487975e-06,0.00338631556435358
"EZ",101,2019-05-01,4,"5y",0.0202853721746872,0.00345161514027511
"EZ",101,2019-05-01,4,"10y",0.0240244582814177,0.00345161514027511
"EZ",101,2019-05-01,5,"5y",0.000961717967634755,0.00345161514027511
"EZ",101,2019-05-01,5,"10y",2.08322451287546e-06,0.00345161514027511
"EZ",102,2019-06-01,4,"5y",0.0169211841396839,0.00327388902145715
"EZ",102,2019-06-01,4,"10y",0.0201043388160046,0.00327388902145715
"EZ",102,2019-06-01,5,"5y",0.000602358049472382,0.00327388902145715
"EZ",102,2019-06-01,5,"10y",6.29646103167831e-07,0.00327388902145715
"EZ",103,2019-07-01,4,"5y",0.0094596912863147,0.00586411153143182
"EZ",103,2019-07-01,4,"10y",0.00215231197758292,0.00586411153143182
"EZ",103,2019-07-01,5,"5y",0.000382979015707812,0.00586411153143182
"EZ",103,2019-07-01,5,"10y",8.36533486606895e-07,0.00586411153143182
"EZ",104,2019-08-01,4,"5y",0.00956995370490545,0.00568369436222615
"EZ",104,2019-08-01,4,"10y",0.0021301705734654,0.00568369436222615
"EZ",104,2019-08-01,5,"5y",0.000391303440532559,0.00568369436222615
"EZ",104,2019-08-01,5,"10y",8.47123637137684e-07,0.00568369436222615
"EZ",105,2019-09-01,4,"5y",0.0167816072137977,0.0057859737660662
"EZ",105,2019-09-01,4,"10y",0.00406024317737599,0.0057859737660662
"EZ",105,2019-09-01,5,"5y",0.00057352672898281,0.0057859737660662
"EZ",105,2019-09-01,5,"10y",5.91387538736756e-07,0.0057859737660662
"EZ",106,2019-10-01,4,"5y",0.0138453065097676,0.00523057307533505
"EZ",106,2019-10-01,4,"10y",0.00327512398813168,0.00523057307533505
"EZ",106,2019-10-01,5,"5y",0.000443203832876014,0.00523057307533505
"EZ",106,2019-10-01,5,"10y",3.44264744914001e-07,0.00523057307533505
"EZ",107,2019-11-01,4,"5y",0.0150437711165337,0.00691950073650976
"EZ",107,2019-11-01,4,"10y",0.00280136086888839,0.00691950073650976
"EZ",107,2019-11-01,5,"5y",0.000440545245394865,0.00691950073650976
"EZ",107,2019-11-01,5,"10y",3.94041273976841e-07,0.00691950073650976
"EZ",108,2019-12-01,4,"5y",0.0140760699844767,0.00291192884817298
"EZ",108,2019-12-01,4,"10y",0.0173378394931247,0.00291192884817298
"EZ",108,2019-12-01,5,"5y",0.000580744410064469,0.00291192884817298
"EZ",108,2019-12-01,5,"10y",8.78349433806628e-07,0.00291192884817298
"EZ",109,2020-01-01,4,"5y",0.0227781521326325,0.00459408178472574
"EZ",109,2020-01-01,4,"10y",0.026094470303102,0.00459408178472574
"EZ",109,2020-01-01,5,"5y",0.000784921293265897,0.00459408178472574
"EZ",109,2020-01-01,5,"10y",7.78824929645088e-07,0.00459408178472574
"EZ",110,2020-02-01,4,"5y",0.0147724393802086,0.00304803162514674
"EZ",110,2020-02-01,4,"10y",0.0181187956132468,0.00304803162514674
"EZ",110,2020-02-01,5,"5y",0.000614121931477328,0.00304803162514674
"EZ",110,2020-02-01,5,"10y",9.49343713402867e-07,0.00304803162514674
"EZ",111,2020-03-01,4,"5y",0.014309336004494,0.00542983033393204
"EZ",111,2020-03-01,4,"10y",0.00320123817917134,0.00542983033393204
"EZ",111,2020-03-01,5,"5y",0.000453117418605358,0.00542983033393204
"EZ",111,2020-03-01,5,"10y",3.68481748696444e-07,0.00542983033393204
"EZ",112,2020-04-01,4,"5y",0.00819204889671394,0.00518405123775922
"EZ",112,2020-04-01,4,"10y",0.0162043581651631,0.00518405123775922
"EZ",112,2020-04-01,5,"5y",0.00623968487034503,0.00518405123775922
"EZ",112,2020-04-01,5,"10y",0.00681048450840369,0.00518405123775922
"EZ",113,2020-05-01,4,"5y",0.00231808406089196,0.00433834674618802
"EZ",113,2020-05-01,4,"10y",0.00809213444571724,0.00433834674618802
"EZ",113,2020-05-01,5,"5y",0.00175915199027746,0.00433834674618802
"EZ",113,2020-05-01,5,"10y",0.00186073973257353,0.00433834674618802
"EZ",114,2020-06-01,4,"5y",0.00452307854976902,0.00366468268493692
"EZ",114,2020-06-01,4,"10y",0.0107988379829601,0.00366468268493692
"EZ",114,2020-06-01,5,"5y",0.00325112044116423,0.00366468268493692
"EZ",114,2020-06-01,5,"10y",0.00336111215609322,0.00366468268493692
"EZ",115,2020-07-01,4,"5y",0.0145790457258385,0.00399069675889356
"EZ",115,2020-07-01,4,"10y",0.00740764242397977,0.00399069675889356
"EZ",115,2020-07-01,5,"5y",0.000580346960627938,0.00399069675889356
"EZ",115,2020-07-01,5,"10y",5.09233621040054e-07,0.00399069675889356
"EZ",116,2020-08-01,4,"5y",0,0.00437815547939136
"EZ",116,2020-08-01,4,"10y",0.00837519446982666,0.00437815547939136
"EZ",116,2020-08-01,5,"5y",0,0.00437815547939136
"EZ",116,2020-08-01,5,"10y",0,0.00437815547939136
"EZ",117,2020-09-01,4,"5y",0,0.00381688053554449
"EZ",117,2020-09-01,4,"10y",0.0118272494489783,0.00381688053554449
"EZ",117,2020-09-01,5,"5y",0,0.00381688053554449
"EZ",117,2020-09-01,5,"10y",0,0.00381688053554449
"EZ",118,2020-10-01,4,"5y",0,0.00349136261721385
"EZ",118,2020-10-01,4,"10y",0.0130896193395034,0.00349136261721385
"EZ",118,2020-10-01,5,"5y",0,0.00349136261721385
"EZ",118,2020-10-01,5,"10y",0,0.00349136261721385
"EZ",119,2020-11-01,4,"5y",0,0.00375430757464261
"EZ",119,2020-11-01,4,"10y",0.0136319416013658,0.00375430757464261
"EZ",119,2020-11-01,5,"5y",0,0.00375430757464261
"EZ",119,2020-11-01,5,"10y",0,0.00375430757464261
"EZ",120,2020-12-01,4,"5y",0.00990747574250826,0.00465117286624857
"EZ",120,2020-12-01,4,"10y",0.013842485030279,0.00465117286624857
"EZ",120,2020-12-01,5,"5y",0,0.00465117286624857
"EZ",120,2020-12-01,5,"10y",0.00119139563774895,0.00465117286624857
"EZ",121,2021-01-01,4,"5y",0,0.00494893004354286
"EZ",121,2021-01-01,4,"10y",0.012958630931349,0.00494893004354286
"EZ",121,2021-01-01,5,"5y",0,0.00494893004354286
"EZ",121,2021-01-01,5,"10y",0,0.00494893004354286
"EZ",122,2021-02-01,4,"5y",0.0208741284595896,0.00470027190569837
"EZ",122,2021-02-01,4,"10y",0.0128480453716921,0.00470027190569837
"EZ",122,2021-02-01,5,"5y",0.00740156341496455,0.00470027190569837
"EZ",122,2021-02-01,5,"10y",0.00132365652215538,0.00470027190569837
"EZ",123,2021-03-01,4,"5y",0.0253343580656155,0.0030882463711912
"EZ",123,2021-03-01,4,"10y",0.021524069167108,0.0030882463711912
"EZ",123,2021-03-01,5,"5y",0.00149457942961571,0.0030882463711912
"EZ",123,2021-03-01,5,"10y",9.87496037478028e-06,0.0030882463711912
"EZ",124,2021-04-01,4,"5y",0.0251563454144714,0.0031884074107369
"EZ",124,2021-04-01,4,"10y",0.0238690696086124,0.0031884074107369
"EZ",124,2021-04-01,5,"5y",0.00136985384507172,0.0031884074107369
"EZ",124,2021-04-01,5,"10y",4.67877345639874e-06,0.0031884074107369
"EZ",125,2021-05-01,4,"5y",0.0224402341972894,0.00415160135130818
"EZ",125,2021-05-01,4,"10y",0.00857475312379506,0.00415160135130818
"EZ",125,2021-05-01,5,"5y",0.00213782136772737,0.00415160135130818
"EZ",125,2021-05-01,5,"10y",0.000123118165859119,0.00415160135130818
"EZ",126,2021-06-01,4,"5y",0.0192502617640515,0.00381455674891993
"EZ",126,2021-06-01,4,"10y",0.00616368869303832,0.00381455674891993
"EZ",126,2021-06-01,5,"5y",0.000701113470050174,0.00381455674891993
"EZ",126,2021-06-01,5,"10y",1.61658744643152e-05,0.00381455674891993
"EZ",127,2021-07-01,4,"5y",0.0243340728249006,0.00605259783040193
"EZ",127,2021-07-01,4,"10y",0.0308254872320244,0.00605259783040193
"EZ",127,2021-07-01,5,"5y",0.00259280058947659,0.00605259783040193
"EZ",127,2021-07-01,5,"10y",0.00480166995471054,0.00605259783040193
"EZ",128,2021-08-01,4,"5y",0.021976314641123,0.00545262400365612
"EZ",128,2021-08-01,4,"10y",0.0297647421658142,0.00545262400365612
"EZ",128,2021-08-01,5,"5y",0.00161998703773501,0.00545262400365612
"EZ",128,2021-08-01,5,"10y",0.00319379034694014,0.00545262400365612
"EZ",129,2021-09-01,4,"5y",0.0452298983954475,0.00846216004185677
"EZ",129,2021-09-01,4,"10y",0.0420920511260376,0.00846216004185677
"EZ",129,2021-09-01,5,"5y",0.0269765201374945,0.00846216004185677
"EZ",129,2021-09-01,5,"10y",0.0262116164363795,0.00846216004185677
"EZ",130,2021-10-01,4,"5y",0.0522883275316574,0.0128767634124157
"EZ",130,2021-10-01,4,"10y",0.0512095825800179,0.0128767634124157
"EZ",130,2021-10-01,5,"5y",0.0504671345024487,0.0128767634124157
"EZ",130,2021-10-01,5,"10y",0.0509106070408968,0.0128767634124157
"EZ",131,2021-11-01,4,"5y",0.0476399756956193,0.0112695716514006
"EZ",131,2021-11-01,4,"10y",0.00878693145830384,0.0112695716514006
"EZ",131,2021-11-01,5,"5y",0.000693891468773704,0.0112695716514006
"EZ",131,2021-11-01,5,"10y",3.04188372206652e-06,0.0112695716514006
"EZ",132,2021-12-01,4,"5y",0.0582099663873114,0.0132837948126348
"EZ",132,2021-12-01,4,"10y",0.0569181985840352,0.0132837948126348
"EZ",132,2021-12-01,5,"5y",0.0559362208476142,0.0132837948126348
"EZ",132,2021-12-01,5,"10y",0.0565166760735461,0.0132837948126348
"EZ",133,2022-01-01,4,"5y",0.0937389478454013,0.0247458018313767
"EZ",133,2022-01-01,4,"10y",0.027853246109765,0.0247458018313767
"EZ",133,2022-01-01,5,"5y",6.70583210385194e-12,0.0247458018313767
"EZ",133,2022-01-01,5,"10y",9.86740019198642e-23,0.0247458018313767
"EZ",134,2022-02-01,4,"5y",0.0978246391127417,0.0227556528976221
"EZ",134,2022-02-01,4,"10y",0.031317227913336,0.0227556528976221
"EZ",134,2022-02-01,5,"5y",9.55243639712506e-06,0.0227556528976221
"EZ",134,2022-02-01,5,"10y",2.0015708781143e-10,0.0227556528976221
"EZ",135,2022-03-01,4,"5y",0.345737972449942,0.00668981807679983
"EZ",135,2022-03-01,4,"10y",0.221783915332446,0.00668981807679983
"EZ",135,2022-03-01,5,"5y",0.148104016027195,0.00668981807679983
"EZ",135,2022-03-01,5,"10y",0.0466096815650303,0.00668981807679983
"EZ",136,2022-04-01,4,"5y",0.296180152364623,0.00869400846542646
"EZ",136,2022-04-01,4,"10y",0.186248757899188,0.00869400846542646
"EZ",136,2022-04-01,5,"5y",0.0948277615570408,0.00869400846542646
"EZ",136,2022-04-01,5,"10y",0.0243714647976021,0.00869400846542646
"EZ",137,2022-05-01,4,"5y",0.276527433696615,0.0122073557195339
"EZ",137,2022-05-01,4,"10y",0.16538558346519,0.0122073557195339
"EZ",137,2022-05-01,5,"5y",0.0763426371965554,0.0122073557195339
"EZ",137,2022-05-01,5,"10y",0.0162114695454146,0.0122073557195339
"EZ",138,2022-06-01,4,"5y",0.246258045681958,0.0116255661596682
"EZ",138,2022-06-01,4,"10y",0.147006099221202,0.0116255661596682
"EZ",138,2022-06-01,5,"5y",0.0563857677875486,0.0116255661596682
"EZ",138,2022-06-01,5,"10y",0.01092775391668,0.0116255661596682
"EZ",139,2022-07-01,4,"5y",0.13707682623742,0.0111082937072898
"EZ",139,2022-07-01,4,"10y",0.0735820983324374,0.0111082937072898
"EZ",139,2022-07-01,5,"5y",0.00546396317925279,0.0111082937072898
"EZ",139,2022-07-01,5,"10y",5.73174181643118e-05,0.0111082937072898
"EZ",140,2022-08-01,4,"5y",0.231104276210345,0.00741643253984728
"EZ",140,2022-08-01,4,"10y",0.128741559203696,0.00741643253984728
"EZ",140,2022-08-01,5,"5y",0.0596435117268195,0.00741643253984728
"EZ",140,2022-08-01,5,"10y",0.0115294931319083,0.00741643253984728
"EZ",141,2022-09-01,4,"5y",0.193180063680925,0.0125777023063788
"EZ",141,2022-09-01,4,"10y",0.126779010116277,0.0125777023063788
"EZ",141,2022-09-01,5,"5y",0.00920207635413602,0.0125777023063788
"EZ",141,2022-09-01,5,"10y",0.000175685141297693,0.0125777023063788
"EZ",142,2022-10-01,4,"5y",0.186602386762756,0.0133153472765452
"EZ",142,2022-10-01,4,"10y",0.12013909507656,0.0133153472765452
"EZ",142,2022-10-01,5,"5y",0.00879404495143641,0.0133153472765452
"EZ",142,2022-10-01,5,"10y",0.000159367841762528,0.0133153472765452
"EZ",143,2022-11-01,4,"5y",0.243363978489577,0.0129966171793389
"EZ",143,2022-11-01,4,"10y",0.175725567750024,0.0129966171793389
"EZ",143,2022-11-01,5,"5y",0.012393818719489,0.0129966171793389
"EZ",143,2022-11-01,5,"10y",0.000336728609256874,0.0129966171793389
"EZ",144,2022-12-01,4,"5y",0.26770162299588,0.0097566258154406
"EZ",144,2022-12-01,4,"10y",0.158378321822669,0.0097566258154406
"EZ",144,2022-12-01,5,"5y",0.0145260597846332,0.0097566258154406
"EZ",144,2022-12-01,5,"10y",0.000882252714201956,0.0097566258154406
"EZ",145,2023-01-01,4,"5y",0.157721616743913,0.0156459896683818
"EZ",145,2023-01-01,4,"10y",0.0920210538759823,0.0156459896683818
"EZ",145,2023-01-01,5,"5y",0.00691987016606832,0.0156459896683818
"EZ",145,2023-01-01,5,"10y",9.51124170951137e-05,0.0156459896683818
"EZ",146,2023-02-01,4,"5y",0.144228693234117,0.014411404564872
"EZ",146,2023-02-01,4,"10y",0.0797742740571604,0.014411404564872
"EZ",146,2023-02-01,5,"5y",0.00598207862544064,0.014411404564872
"EZ",146,2023-02-01,5,"10y",6.95527685751813e-05,0.014411404564872
"EZ",147,2023-03-01,4,"5y",0.24,0.0135776639382301
"EZ",147,2023-03-01,4,"10y",0.173103125,0.0135776639382301
"EZ",147,2023-03-01,5,"5y",0.012,0.0135776639382301
"EZ",147,2023-03-01,5,"10y",0.00031,0.0135776639382301
"EZ",148,2023-04-01,4,"5y",0.162923608154175,0.0152228218825437
"EZ",148,2023-04-01,4,"10y",0.0969176551859024,0.0152228218825437
"EZ",148,2023-04-01,5,"5y",0.00726939370520366,0.0152228218825437
"EZ",148,2023-04-01,5,"10y",0.000105763243577118,0.0152228218825437
"EZ",149,2023-05-01,4,"5y",0.156347700187509,0.0164167086861571
"EZ",149,2023-05-01,4,"10y",0.0907436350778713,0.0164167086861571
"EZ",149,2023-05-01,5,"5y",0.0068265045256417,0.0164167086861571
"EZ",149,2023-05-01,5,"10y",9.23703874683081e-05,0.0164167086861571
"EZ",150,2023-06-01,4,"5y",0.166391420446435,0.0210119123808243
"EZ",150,2023-06-01,4,"10y",0.100229110572847,0.0210119123808243
"EZ",150,2023-06-01,5,"5y",0.00749913100338109,0.0210119123808243
"EZ",150,2023-06-01,5,"10y",0.000113096759497773,0.0210119123808243
"EZ",151,2023-07-01,4,"5y",0.169555828632762,0.0157956809181695
"EZ",151,2023-07-01,4,"10y",0.10328155680421,0.0157956809181695
"EZ",151,2023-07-01,5,"5y",0.00770663630895382,0.0157956809181695
"EZ",151,2023-07-01,5,"10y",0.000119947426451444,0.0157956809181695
"EZ",152,2023-08-01,4,"5y",0.213763478085314,0.0139418392334675
"EZ",152,2023-08-01,4,"10y",0.147656832909265,0.0139418392334675
"EZ",152,2023-08-01,5,"5y",0.0104548402426811,0.0139418392334675
"EZ",152,2023-08-01,5,"10y",0.000231204122552322,0.0139418392334675
"EZ",153,2023-09-01,4,"5y",0.217158197731191,0.01025816593577
"EZ",153,2023-09-01,4,"10y",0.159411863840064,0.01025816593577
"EZ",153,2023-09-01,5,"5y",0.0837333464784019,0.01025816593577
"EZ",153,2023-09-01,5,"10y",0.0477062725451039,0.01025816593577
"EZ",154,2023-10-01,4,"5y",0.152368307368189,0.00252178176953968
"EZ",154,2023-10-01,4,"10y",0.12839251930689,0.00252178176953968
"EZ",154,2023-10-01,5,"5y",0.0134377558683123,0.00252178176953968
"EZ",154,2023-10-01,5,"10y",0.000420636403644252,0.00252178176953968
"EZ",155,2023-11-01,4,"5y",0.113152996109879,0.00493304782677034
"EZ",155,2023-11-01,4,"10y",0.119703344652549,0.00493304782677034
"EZ",155,2023-11-01,5,"5y",0.0118767634753132,0.00493304782677034
"EZ",155,2023-11-01,5,"10y",0.00180719533874484,0.00493304782677034
"EZ",156,2023-12-01,4,"5y",0.0977864239815023,0.0030672480926355
"EZ",156,2023-12-01,4,"10y",0.0869925345435527,0.0030672480926355
"EZ",156,2023-12-01,5,"5y",0.00746770704617036,0.0030672480926355
"EZ",156,2023-12-01,5,"10y",7.57044456414812e-05,0.0030672480926355
"EZ",157,2024-01-01,4,"5y",0.0886946606072658,0.00389750050535043
"EZ",157,2024-01-01,4,"10y",0.0831735054848723,0.00389750050535043
"EZ",157,2024-01-01,5,"5y",0.0064487361008156,0.00389750050535043
"EZ",157,2024-01-01,5,"10y",6.2357264375406e-05,0.00389750050535043
"EZ",158,2024-02-01,4,"5y",0.0964086440557632,0.00251345618458182
"EZ",158,2024-02-01,4,"10y",0.0910273549009477,0.00251345618458182
"EZ",158,2024-02-01,5,"5y",0.00706588243509834,0.00251345618458182
"EZ",158,2024-02-01,5,"10y",7.50193100654462e-05,0.00251345618458182
"EZ",159,2024-03-01,4,"5y",0.107610859844583,0.00293961609545439
"EZ",159,2024-03-01,4,"10y",0.0953350711127909,0.00293961609545439
"EZ",159,2024-03-01,5,"5y",0.00837986352929425,0.00293961609545439
"EZ",159,2024-03-01,5,"10y",9.6038533494792e-05,0.00293961609545439
"EZ",160,2024-04-01,4,"5y",0.103280741007256,0.00454980217484336
"EZ",160,2024-04-01,4,"10y",0.112208266046454,0.00454980217484336
"EZ",160,2024-04-01,5,"5y",0.00751974685099685,0.00454980217484336
"EZ",160,2024-04-01,5,"10y",0.000265097883008896,0.00454980217484336
"EZ",161,2024-05-01,4,"5y",0.0962323178822885,0.00355219544835299
"EZ",161,2024-05-01,4,"10y",0.091352595591733,0.00355219544835299
"EZ",161,2024-05-01,5,"5y",0.00701653789621506,0.00355219544835299
"EZ",161,2024-05-01,5,"10y",7.3811224814993e-05,0.00355219544835299
"EZ",162,2024-06-01,4,"5y",0.0927391740206089,0.00327039037853115
"EZ",162,2024-06-01,4,"10y",0.0885246581515897,0.00327039037853115
"EZ",162,2024-06-01,5,"5y",0.00667400768907793,0.00327039037853115
"EZ",162,2024-06-01,5,"10y",6.54875724975169e-05,0.00327039037853115
"EZ",163,2024-07-01,4,"5y",0.0806113904028546,0.00436647267154544
"EZ",163,2024-07-01,4,"10y",0.0836764270631941,0.00436647267154544
"EZ",163,2024-07-01,5,"5y",0.00645822978970941,0.00436647267154544
"EZ",163,2024-07-01,5,"10y",0.00028260131990983,0.00436647267154544
"EZ",164,2024-08-01,4,"5y",0.074208472313394,0.00408815472580935
"EZ",164,2024-08-01,4,"10y",0.0765580412800952,0.00408815472580935
"EZ",164,2024-08-01,5,"5y",0.00556671977313075,0.00408815472580935
"EZ",164,2024-08-01,5,"10y",0.000163075495203746,0.00408815472580935
"EZ",165,2024-09-01,4,"5y",0.069620279109329,0.00374261650851736
"EZ",165,2024-09-01,4,"10y",0.0596981285175729,0.00374261650851736
"EZ",165,2024-09-01,5,"5y",0.00550501524218987,0.00374261650851736
"EZ",165,2024-09-01,5,"10y",6.53855841897201e-05,0.00374261650851736
"EZ",166,2024-10-01,4,"5y",0.0733923667594531,0.00479913703884322
"EZ",166,2024-10-01,4,"10y",0.0595691549576728,0.00479913703884322
"EZ",166,2024-10-01,5,"5y",0.00578198582437536,0.00479913703884322
"EZ",166,2024-10-01,5,"10y",7.58763560600234e-05,0.00479913703884322
